2024-12-28 17:07:47,012 INFO    MainThread:5055 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2024-12-28 17:07:47,013 INFO    MainThread:5055 [wandb_setup.py:_flush():76] Configure stats pid to 5055
2024-12-28 17:07:47,013 INFO    MainThread:5055 [wandb_setup.py:_flush():76] Loading settings from /home/destiny/.config/wandb/settings
2024-12-28 17:07:47,013 INFO    MainThread:5055 [wandb_setup.py:_flush():76] Loading settings from /home/destiny/CASD/wandb/settings
2024-12-28 17:07:47,013 INFO    MainThread:5055 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'mode': 'offline'}
2024-12-28 17:07:47,013 INFO    MainThread:5055 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-12-28 17:07:47,013 INFO    MainThread:5055 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/destiny/CASD/train.py', 'program': 'train.py'}
2024-12-28 17:07:47,013 INFO    MainThread:5055 [wandb_init.py:_log_setup():528] Logging user logs to /home/destiny/CASD/wandb/offline-run-20241228_170747-rxibfi84/logs/debug.log
2024-12-28 17:07:47,014 INFO    MainThread:5055 [wandb_init.py:_log_setup():529] Logging internal logs to /home/destiny/CASD/wandb/offline-run-20241228_170747-rxibfi84/logs/debug-internal.log
2024-12-28 17:07:47,014 INFO    MainThread:5055 [wandb_init.py:init():568] calling init triggers
2024-12-28 17:07:47,014 INFO    MainThread:5055 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-12-28 17:07:47,014 INFO    MainThread:5055 [wandb_init.py:init():618] starting backend
2024-12-28 17:07:47,014 INFO    MainThread:5055 [wandb_init.py:init():622] setting up manager
2024-12-28 17:07:47,018 INFO    MainThread:5055 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-28 17:07:47,022 INFO    MainThread:5055 [wandb_init.py:init():628] backend started and connected
2024-12-28 17:07:47,028 INFO    MainThread:5055 [wandb_init.py:init():720] updated telemetry
2024-12-28 17:07:47,049 INFO    MainThread:5055 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-12-28 17:07:47,058 INFO    MainThread:5055 [wandb_init.py:init():804] starting run threads in backend
2024-12-28 17:07:48,485 INFO    MainThread:5055 [wandb_run.py:_console_start():2199] atexit reg
2024-12-28 17:07:48,485 INFO    MainThread:5055 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-12-28 17:07:48,485 INFO    MainThread:5055 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-12-28 17:07:48,485 INFO    MainThread:5055 [wandb_run.py:_redirect():2144] Redirects installed.
2024-12-28 17:07:48,486 INFO    MainThread:5055 [wandb_init.py:init():845] run started, returning control to user process
